"county","county_code","state","poor_or_fair_health","smoking","obesity","some_college","diabetes","income_inequality","household_income","bw_res_segregation","home_ownership","percent_65_over","percent_black","percent_hispanic","percent_white","percent_rural"
"Lawrence County",1079,"AL",0.2367712371,0.2424658859,0.327,0.4836550837,0.22,5.0949188614,47797,68.441573591,0.7766032973,0.1909549265,0.1076114688,0.0236605516,0.7630300085,0.9128978712
"Lee County",1081,"AL",0.1995832983,0.1928654297,0.308,0.7419096896,0.103,6.2814633292,54160,34.595613121,0.6160831383,0.1240534332,0.2264528206,0.0370179042,0.6768119994,0.2740949896
"Limestone County",1083,"AL",0.2009523868,0.2033433476,0.33,0.5755633332,0.128,4.9713905808,64729,32.323573291,0.7762498833,0.152464237,0.1355608351,0.0621644847,0.7582469797,0.5760914208
"Lowndes County",1085,"AL",0.311369191,0.2627293484,0.436,0.360067539,0.17,6.4272797727,33930,27.743046566,0.7426487885,0.197511824,0.7176639934,0.0186099116,0.2510795805,1
"Macon County",1087,"AL",0.2799617689,0.2252991392,0.509,0.5576508621,0.168,6.0129704782,34281,54.943899479,0.6548033182,0.2094863848,0.7967677662,0.0189838388,0.1646003985,0.5554726832
"Madison County",1089,"AL",0.1785682935,0.1709327873,0.338,0.7362503444,0.131,5.1932187645,68609,47.384271098,0.6683761953,0.1532170047,0.2439415514,0.0518946982,0.6450286799,0.1644151477
"Marengo County",1091,"AL",0.2665140309,0.2313744226,0.45,0.5175125089,0.184,6.9641719745,38838,23.697931774,0.714848526,0.1987488735,0.5130679107,0.0279913057,0.4442559508,0.6931564179
"Marion County",1093,"AL",0.2380548609,0.2417075475,0.382,0.5589032841,0.188,5.0303374541,44675,36.542006504,0.7514378595,0.2150526776,0.0376990138,0.026927867,0.9172977885,0.8885495191
"Marshall County",1095,"AL",0.2414836729,0.2298773657,0.37,0.530047818,0.117,4.5988439893,48913,45.57331892,0.7017745033,0.1730836795,0.0257300515,0.1474776283,0.7982412631,0.5326868704
"Mobile County",1097,"AL",0.2120819149,0.2078627817,0.378,0.5903292681,0.147,5.302269488,49492,56.813209461,0.6454550691,0.1663609303,0.3593523874,0.0301130176,0.5652017134,0.2002024252
"Monroe County",1099,"AL",0.2847449677,0.2551109351,0.432,0.3883661249,0.226,8.2492818385,40005,35.61551043,0.6364192995,0.2114985771,0.4073216611,0.0167366035,0.5410697921,0.790445639
"Montgomery County",1101,"AL",0.2331722071,0.1986332622,0.371,0.6343606579,0.162,5.284100917,52711,51.414056928,0.5837903649,0.1557756329,0.5884822903,0.0368411293,0.3269915138,0.1049123006
"Morgan County",1103,"AL",0.2040044614,0.208010496,0.356,0.5609930284,0.121,4.5089003343,54355,52.114855509,0.7272093732,0.1783186691,0.1269729861,0.087450597,0.7505660976,0.3859737217
"Perry County",1105,"AL",0.3461940374,0.2726065257,0.468,0.6199095023,0.205,5.1688490696,29572,11.223325972,0.7185667752,0.2011655273,0.6756696178,0.0161380702,0.2914938922,1
"Pickens County",1107,"AL",0.2727487563,0.2363462545,0.388,0.5449172577,0.19,5.8106500692,40249,39.747917426,0.7525206233,0.1949824385,0.3956347215,0.0523833417,0.5359759157,1
"Pike County",1109,"AL",0.2469390337,0.2148422776,0.383,0.5910543131,0.144,6.6460156785,41271,22.130267623,0.6227911387,0.1519296974,0.3746451652,0.0242193634,0.5580117171,0.5167938235
"Randolph County",1111,"AL",0.2406048536,0.2309714872,0.34,0.4929839043,0.179,4.8172158548,42922,32.69075539,0.766490462,0.2086524074,0.191004313,0.0300149635,0.7539389138,0.8134246934
"Russell County",1113,"AL",0.2468866018,0.2230623418,0.389,0.6166967565,0.166,5.512642347,43670,39.775423034,0.601796922,0.1481858491,0.4457825089,0.058280568,0.4582736668,0.354089939
"St. Clair County",1115,"AL",0.2142302586,0.2146688268,0.367,0.5559833734,0.143,4.123162857,65403,30.584664625,0.7989449369,0.1685025471,0.0953391724,0.024410135,0.8538631692,0.7279676528
"Shelby County",1117,"AL",0.1483997634,0.1497384603,0.377,0.7700656955,0.105,3.967636529,77801,28.610919091,0.805261836,0.1595024391,0.1314043968,0.058038052,0.7721150931,0.2294487018
"Sumter County",1119,"AL",0.2883327951,0.2310577091,0.431,0.6437687688,0.181,7.3682135616,29209,24.905441506,0.6407151096,0.1870926209,0.7100667901,0.0119900217,0.249295888,1
"Talladega County",1121,"AL",0.2686406029,0.2400494446,0.39,0.521285222,0.17,5.2010923827,47719,31.23998957,0.7129160694,0.1846632824,0.3273775288,0.0239190777,0.6226712346,0.5581533825
"Tallapoosa County",1123,"AL",0.2456218913,0.2391970664,0.345,0.490552752,0.143,5.4150796035,47100,40.553997589,0.7485961123,0.2226323482,0.2664552729,0.0252929373,0.687021577,0.7422625913
"Tuscaloosa County",1125,"AL",0.2148508258,0.1997069718,0.361,0.6449087581,0.122,5.1612701166,52307,52.865917543,0.637460151,0.137512837,0.3217453608,0.0396837907,0.6079864345,0.2550807578
"Walker County",1127,"AL",0.2410259307,0.2471889554,0.394,0.5206875874,0.15,5.0128070078,45991,41.467324886,0.7724929054,0.195352718,0.0605783914,0.0264636892,0.8884778262,0.7408799964
"Washington County",1129,"AL",0.2617828404,0.2431549262,0.319,0.5222321695,0.125,5.6592125984,48864,17.219298677,0.8265442404,0.197170158,0.2313487688,0.0161705255,0.6496386133,1
"Wilcox County",1131,"AL",0.3214495311,0.2581292603,0.498,0.4147750722,0.187,5.4141405368,30998,19.395281761,0.6790347691,0.2029306854,0.7050997783,0.0143642148,0.2685818953,1
"Winston County",1133,"AL",0.2433019853,0.2498734517,0.356,0.498849252,0.218,4.770166145,40827,83.88650727,0.7940992494,0.2186719709,0.0090566677,0.0330526048,0.9330060519,0.8489217448
"Alaska",2000,"AK",0.1556596328,0.1854598251,0.319,0.6544041597,0.083,4.1607925043,77203,51.804857848,0.6433730945,0.1251980398,0.033067002,0.0727392026,0.6015733824,0.3398021207
"Aleutians East Borough",2013,"AK",0.2086758465,0.2096918259,0.519,0.4517073171,0.145,4.329592065,66923,NA,0.6382022472,0.1051842973,0.0905004495,0.1477374888,0.0905004495,1
"Aleutians West Census Area",2016,"AK",0.1753668923,0.191869486,0.423,0.5483698557,0.075,3.0163273657,84726,NA,0.2822240944,0.0743698971,0.0651402201,0.1396876109,0.2364217252,1
"Anchorage Borough",2020,"AK",0.1444344381,0.1697374799,0.302,0.7195451235,0.084,3.8628810579,82512,41.077053126,0.6133887601,0.1172118056,0.0533298611,0.0937222222,0.5710555556,0.0411717942
"Bethel Census Area",2050,"AK",0.3226181561,0.3500800387,0.341,0.3327804271,0.065,5.6973560662,48262,11.497904658,0.5816440187,0.0787555749,0.0094637224,0.0273577722,0.0958881758,0.7393757715
"Bristol Bay Borough",2060,"AK",0.1704017889,0.2178864009,0.428,0.5787037037,0.176,3.9197231834,87950,NA,0.5382165605,0.1626794258,0.0059808612,0.0741626794,0.3959330144,1
"Denali Borough",2068,"AK",0.1445447763,0.1856800575,0.234,0.714524207,0.079,3.1072225038,78434,NA,0.8156606852,0.1134954697,0.0195517406,0.0381497377,0.7949451598,1
"Dillingham Census Area",2070,"AK",0.2602090242,0.3018268413,0.309,0.5022796353,0.083,4.4773775799,57436,NA,0.6201822004,0.1004882018,0.0081366965,0.0370219691,0.1466639544,1
"Fairbanks North Star Borough",2090,"AK",0.1403561843,0.1741135703,0.31,0.728081363,0.071,3.7242217642,74076,37.198896168,0.5892008401,0.1118029097,0.0478889818,0.0819626429,0.6924593956,0.3087076378
"Haines Borough",2100,"AK",0.1338946166,0.1792133082,0.291,0.71973466,0.072,5.2004695838,62548,NA,0.6643495531,0.2166007905,0.0055335968,0.0359683794,0.7707509881,1
"Hoonah-Angoon Census Area",2105,"AK",0.1898773943,0.2364908797,0.304,0.4394904459,0.151,3.9638148148,53141,NA,0.7547408344,0.2402234637,0.0218808194,0.0595903166,0.4664804469,NA
"Juneau Borough",2110,"AK",0.1235522768,0.1592382475,0.264,0.7561343091,0.06,3.5065786426,85419,35.64818926,0.6478384348,0.1395196097,0.0124476137,0.0699318196,0.6405516983,0.2154436451
"Kenai Peninsula Borough",2122,"AK",0.1570926921,0.2143738833,0.33,0.5987003005,0.097,4.768418283,68625,51.849055067,0.7281553398,0.1835354637,0.006983716,0.042685835,0.800231655,0.7933754513
"Ketchikan Gateway Borough",2130,"AK",0.1628154733,0.2031608735,0.388,0.6209476309,0.108,4.4693995753,75706,28.055296193,0.6155271447,0.1648082872,0.0094957197,0.0557513848,0.638587152,0.2318765304
"Kodiak Island Borough",2150,"AK",0.1494230855,0.1881764059,0.283,0.6476851852,0.067,3.2975569115,79669,NA,0.5458812485,0.1135559317,0.0109247577,0.0863979074,0.4910755501,0.3131989406
"Kusilvak Census Area",2158,"AK",0.4191919279,0.4457193635,0.231,0.209542548,0.046,4.3254904357,35369,NA,0.716937355,0.060861198,0.0038489295,0.0299494828,0.0337984123,NA
"Lake and Peninsula Borough",2164,"AK",0.2513115872,0.2904601159,0.375,0.5046728972,0.118,4.4841918645,51693,NA,0.7149643705,0.1149497487,0.0125628141,0.0345477387,0.2229899497,1
"Matanuska-Susitna Borough",2170,"AK",0.1591160677,0.201680454,0.346,0.5816674122,0.089,4.4599510656,75856,45.696529412,0.7707018612,0.1269883767,0.012029506,0.0518201206,0.7862108441,0.5029383673
"Nome Census Area",2180,"AK",0.2803081465,0.3385102078,0.403,0.4084771193,0.065,4.5917255537,58464,NA,0.6047819972,0.0802678928,0.0078968413,0.0287884846,0.1486405438,0.6605562579
"North Slope Borough",2185,"AK",0.1950153277,0.2529655166,0.44,0.506049084,0.055,4.5625019615,84784,12.817487762,0.5265285498,0.0748576078,0.0152563059,0.0433279089,0.3094995932,0.5933191941
"Northwest Arctic Borough",2188,"AK",0.2964336266,0.3417308626,0.452,0.3006923838,0.146,5.5902455489,61660,NA,0.5621169916,0.0730875213,0.0129904212,0.0368718016,0.1065476972,0.5746377775
"Petersburg Census Area",2195,"AK",0.1498258565,0.1994370221,0.255,0.6101426307,0.092,4.225635004,71296,NA,0.6882898062,0.2051439069,0.0162278016,0.0575627679,0.709430496,NA
"Prince of Wales-Hyder Census Area",2198,"AK",0.2108106813,0.2693135615,0.401,0.5081632653,0.12,4.5231454406,50049,NA,0.7275411219,0.1813638562,0.0056424311,0.0388521683,0.4494599387,NA
"Sitka Borough",2220,"AK",0.1423760895,0.1759430526,0.257,0.6859903382,0.065,3.7123316689,80660,NA,0.5926134762,0.1606028494,0.0087130578,0.0740609914,0.6165077122,0.2087602747
"Skagway Municipality",2230,"AK",0.1219430601,0.1665806999,0.259,0.6081424936,0.047,2.5794504966,74898,NA,0.5333333333,0.1580726965,0.0084530854,0.0667793745,0.808114962,NA
"Southeast Fairbanks Census Area",2240,"AK",0.1609005467,0.2233442266,0.326,0.50256996,0.104,4.6352068667,69646,NA,0.7350230415,0.1563905411,0.017699115,0.0699260119,0.7242129697,1
"Valdez-Cordova Census Area",2261,"AK",0.1387817754,0.1915013384,0.34,0.558456742,0.072,3.9204212822,74574,NA,0.7463015423,0.1443164529,0.0081504021,0.0562921104,0.68756792,1
"Wrangell City",2275,"AK",0.1766756636,0.2314260641,0.361,0.5267175573,0.187,4.4054478373,62496,NA,0.6786757546,0.2454036771,0.0059952038,0.0303756994,0.6658673062,NA
"Yakutat Borough",2282,"AK",0.1941926649,0.2379273655,0.376,0.6949152542,0.098,3.2194228668,61587,NA,0.6621004566,0.2107081174,0.0207253886,0.0466321244,0.3143350604,1
"Yukon-Koyukuk Census Area",2290,"AK",0.2753843456,0.3250957534,0.307,0.4806378132,0.096,5.9912081679,42063,NA,0.724137931,0.1571701721,0.0080305927,0.0313575526,0.2216061185,1
"Arizona",4000,"AZ",0.1862322982,0.1448927785,0.279,0.637805141,0.096,4.5332181561,62027,45.963549012,0.6443342351,0.1797889656,0.0447574758,0.3174446815,0.5412615987,0.1019017941
"Apache County",4001,"AZ",0.3119389719,0.2503110256,0.354,0.5113643072,0.163,7.7242960751,35386,54.207276368,0.7889011358,0.1576641117,0.0049522167,0.0658811746,0.179935176,0.7406107553
"Cochise County",4003,"AZ",0.1997680294,0.1734521814,0.309,0.6367433557,0.103,4.6115493092,48650,51.295347733,0.6892929051,0.2312383857,0.0384920824,0.3572687854,0.5477041343,0.3630106741
"Coconino County",4005,"AZ",0.1785275842,0.1712276281,0.245,0.7050324582,0.077,4.9611689174,58301,60.992042867,0.6104074019,0.1300705344,0.0129289916,0.1431737712,0.5409127659,0.3146606557
"Gila County",4007,"AZ",0.2200796449,0.2285761129,0.311,0.5143235804,0.137,4.6547266781,45980,49.282654138,0.755570745,0.2937724462,0.0059424636,0.1891221445,0.6163315932,0.4106199974
"Graham County",4009,"AZ",0.2222865277,0.200464738,0.339,0.556568823,0.12,4.9982170836,50685,49.886964564,0.7026413724,0.1400726112,0.0151916986,0.3316167572,0.5099003528,0.4643739925
"Greenlee County",4011,"AZ",0.2009982219,0.1688298339,0.302,0.5512271134,0.115,3.2318576416,68066,33.733534424,0.4862707535,0.1365550642,0.0170562224,0.4765213729,0.4548325963,0.4656868555
"La Paz County",4012,"AZ",0.2630798471,0.2153487857,0.33,0.3861328692,0.178,5.1398809524,39407,72.838953504,0.7153862615,0.3975743794,0.0087644495,0.2833996589,0.5650938033,0.5632778564
"Maricopa County",4013,"AZ",0.1782606304,0.1540931998,0.271,0.6569238442,0.087,4.4062055322,68634,42.025295143,0.6219280251,0.1552434179,0.0559366426,0.3140969819,0.5453429717,0.0236379969
"Mohave County",4015,"AZ",0.2251682503,0.2462745263,0.307,0.4784639984,0.14,4.1346581569,49712,63.181339485,0.6927459172,0.3106310179,0.0110848756,0.1692847145,0.7674344074,0.2296364381
"Navajo County",4017,"AZ",0.2678195238,0.2345760045,0.333,0.510888711,0.151,5.6907797611,40676,67.019131337,0.6878250929,0.1877772168,0.0079333598,0.1148714435,0.4164112365,0.5413824233
"Pima County",4019,"AZ",0.1842319346,0.1697885869,0.254,0.6665560273,0.087,4.7386729943,56150,40.995859737,0.6317083355,0.202958333,0.0341780939,0.3775937453,0.5120278359,0.0752349114
"Pinal County",4021,"AZ",0.2214088019,0.1885758842,0.342,0.5415595694,0.134,4.0292241679,62067,44.274936776,0.7671762208,0.2086609664,0.0467707746,0.3074316805,0.5609230124,0.2190462251
"Santa Cruz County",4023,"AZ",0.277842155,0.1565558251,0.301,0.525963808,0.093,4.7007908612,47779,68.232441852,0.6765281019,0.1847606349,0.0043657792,0.8325304314,0.1498128952,0.2688317166
"Yavapai County",4025,"AZ",0.1669813975,0.17944418,0.243,0.600450197,0.109,4.1577513937,54242,46.399675353,0.7198280243,0.325131115,0.0072862922,0.147346437,0.8016920531,0.3319717769
"Yuma County",4027,"AZ",0.2609946833,0.1666943536,0.379,0.5647847593,0.12,4.4056547619,47024,50.86149178,0.6709896304,0.1931922895,0.0185932727,0.6461150584,0.3014823165,0.1042957635
"Arkansas",5000,"AR",0.2327179193,0.2370825558,0.35,0.5853258167,0.135,4.7832718572,49020,64.414529581,0.6557931249,0.1735970925,0.1541548093,0.078411653,0.7203410162,0.4383967588
"Arkansas County",5001,"AR",0.2771605568,0.2455451988,0.35,0.5539690223,0.185,5.8540789474,52539,35.593783386,0.6518488853,0.2030767471,0.2467688436,0.034427542,0.690552442,0.3470739787
"Ashley County",5003,"AR",0.2766209639,0.255648805,0.42,0.5039388323,0.135,5.3797782759,47744,21.600398304,0.774784066,0.2093910566,0.2424581574,0.0569262858,0.6845398586,0.516816913
"Baxter County",5005,"AR",0.2136424,0.2386887862,0.311,0.6123336745,0.155,3.6754225781,41950,NA,0.7614863032,0.3114089478,0.0041257274,0.0262806449,0.9430506534,0.6584202539
"Benton County",5007,"AR",0.199424002,0.1859001998,0.311,0.6282322139,0.096,4.1611719253,70775,48.633745526,0.665734352,0.1357808419,0.0181556991,0.1706306132,0.7260058537,0.2516004861
"Boone County",5009,"AR",0.2360486455,0.2453219619,0.292,0.6075601375,0.11,3.8949402191,50083,NA,0.7179060796,0.209473178,0.0041942723,0.0263945287,0.9371126309,0.6219819527
"Bradley County",5011,"AR",0.2902467007,0.2479037328,0.312,0.4695945946,0.184,4.9399121793,39982,9.525229813,0.6517311609,0.1923255598,0.26990616,0.1594351017,0.550775806,0.4959158846
"Calhoun County",5013,"AR",0.2670877724,0.2570690388,0.258,0.5521472393,0.098,5.0611797753,48415,9.1255751914,0.8481081081,0.2195027944,0.2106378878,0.0412410869,0.7209481596,1
"Carroll County",5015,"AR",0.2370134267,0.222704269,0.295,0.441206544,0.088,4.3676783005,43841,59.101106212,0.7573390789,0.2386187456,0.0057082452,0.151726568,0.7838266385,0.7283392844
"Chicot County",5017,"AR",0.319582378,0.2646697012,0.406,0.4754028838,0.091,6.0383160664,37014,54.055756295,0.6177482793,0.2111089148,0.5372603281,0.059300257,0.3846610002,0.5427966102
"Clark County",5019,"AR",0.2296022293,0.2112483512,0.264,0.6228148812,0.145,4.6049918611,44105,30.779472109,0.5753019181,0.1681451613,0.2425179211,0.0481630824,0.683109319,0.5437703849
"Clay County",5021,"AR",0.2735937935,0.2764641688,0.374,0.5122094734,0.098,5.2434932243,40686,NA,0.6741154562,0.2186791286,0.0082468559,0.0219916157,0.9490069411,0.5885717839
"Cleburne County",5023,"AR",0.2288028336,0.2461708309,0.337,0.4158997454,0.128,3.8639359268,46214,56.128298051,0.7521098025,0.2724828444,0.0040531321,0.024519443,0.9448613508,0.7552175587
"Cleveland County",5025,"AR",0.2542991513,0.2518940752,0.384,0.4944933921,0.155,4.7231404959,53773,1.0643359908,0.7603357165,0.2143036702,0.1140020111,0.0247611865,0.8426344897,1
"Columbia County",5027,"AR",0.2683698563,0.2522028024,0.435,0.5614035088,0.188,5.6944069363,42964,28.826567485,0.704157907,0.1773457816,0.3508973867,0.0280939592,0.5954299356,0.5748615184
"Conway County",5029,"AR",0.2469617358,0.2457096304,0.398,0.5272230397,0.17,4.6848514635,46924,36.36265043,0.6727644723,0.1973040391,0.1127314593,0.040103617,0.8140650485,0.7051661731
"Craighead County",5031,"AR",0.2318837815,0.2237882062,0.393,0.6182685978,0.138,4.7235458148,47766,43.480312485,0.5709486405,0.1397962513,0.1655639343,0.0525051662,0.7485498314,0.3216822372
"Crawford County",5033,"AR",0.2431001292,0.2355716157,0.389,0.5373759505,0.14,4.2386635966,44600,68.323418065,0.76012188,0.1715067107,0.015176186,0.0811135527,0.8360655738,0.519613224
"Crittenden County",5035,"AR",0.2981674417,0.2408845284,0.37,0.5549455052,0.166,4.8286031042,41976,49.436925104,0.5743944637,0.1451360651,0.5416744865,0.0277551872,0.4088833281,0.20887195
"Cross County",5037,"AR",0.2679682239,0.2577294884,0.42,0.5112219451,0.194,4.4228804903,45273,55.63581718,0.6684202615,0.1928862903,0.2300992752,0.0199768561,0.722942932,0.567879127
"Dallas County",5039,"AR",0.2745596409,0.2470651664,0.398,0.5055087492,0.171,4.8746307618,41314,36.317136461,0.6769956214,0.243972036,0.4036239121,0.0386645741,0.5323155942,0.5263676688
"Desha County",5041,"AR",0.3337369578,0.2787351565,0.475,0.4587648638,0.095,4.6159159989,37005,24.698262286,0.6147194466,0.196021477,0.4679165566,0.0643429276,0.4452953085,0.3141912669
"Drew County",5043,"AR",0.2540665555,0.2427237401,0.349,0.6642720307,0.175,6.1201067616,44162,20.528544356,0.67695962,0.1820077941,0.2794884461,0.0375432241,0.6610681157,0.4860878492
"Faulkner County",5045,"AR",0.2066414027,0.2098739525,0.365,0.6679078497,0.104,4.9528186849,58482,37.734562419,0.6231295569,0.1285246058,0.1203425207,0.0418786258,0.7994317776,0.387602992
